text,sentiment,cleaned_text,label
@AmericanAir - keeping AA up in the Air! My crew chief cousin Alex Espinosa in DFW! http://t.co/0HXLNvZknP,neutral,keeping aa up in the air my crew chief cousin alex espinosa in dfw,1
@JetBlue get flight 16 into the air,negative,get flight into the air,0
@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,negative,whats a good number to call to speak with someone about how you can fix what you did to people and their luggage on saturday,0
@USAirways just realized my @AmericanAir advantage number wasn't used for my flight.  How do I get my ff miles?,neutral,just realized my advantage number wasnt used for my flight how do i get my ff miles,1
@JetBlue sent :-) curious to see what kind of comp we get.,positive,sent curious to see what kind of comp we get,2
@JetBlue Finally starting to come out. 40 minutes and no communication is not acceptable. Letting me down today.,negative,finally starting to come out minutes and no communication is not acceptable letting me down today,0
@USAirways your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!,positive,your team member at dca tamara r is her name was awesome you should have more employees like her,2
@SouthwestAir a nice trip back home after a looong vaca 😊🌴 http://t.co/9TRvfnCedL,positive,a nice trip back home after a looong vaca,2
@united Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,positive,terrific many thanks looking forward to being back on ua tomorrow had a great flight up to vancouver,2
@USAirways patience is what my connecting flight will need. Why do you guys do this to me every time I travel? Every. Single. Time.,negative,patience is what my connecting flight will need why do you guys do this to me every time i travel every single time,0
@USAirways can I get a beer please. Flight #1715,neutral,can i get a beer please flight,1
@AmericanAir at LAX and your service reps just hand out the 800 number to call. So that's not helpful.,negative,at lax and your service reps just hand out the number to call so thats not helpful,0
"@united I find this text funny, considering we are still sitting here because 2 seats need to be changed out. http://t.co/LoLuWfCi11",negative,i find this text funny considering we are still sitting here because seats need to be changed out,0
@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,negative,thanks for leaving me hanging here destinationdragons flights all fucked up now no help,0
@USAirways 2 hours and counting waiting to get into a gate in Philadelphia. Just icing on the cake for a miserable flight experience,negative,hours and counting waiting to get into a gate in philadelphia just icing on the cake for a miserable flight experience,0
"@AmericanAir Also, I have to wait more than 2 hours before I can speak to someone on the phone?  I can't wait 2 hours.  :(",negative,also i have to wait more than hours before i can speak to someone on the phone i cant wait hours,0
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/IMVMpnQXAI,neutral,s ceo battles to appease passengers and wall street waterbury republican american,1
@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???,negative,missed ktm flight due to ur cancelled flightlation mike supervisor disgusting now day late flight no apology or upgrade offer to lhr from ord,0
@USAirways 799 from AMS to PHL today- 3 of 4 flight attendants were downright rude and hostile and made the 8+ hour flight even worse.,negative,from ams to phl today of flight attendants were downright rude and hostile and made the hour flight even worse,0
"@JetBlue I know, but I wanted to pass it along. Not good for the ""T5 experience"" esp for someone who flies 2-3 times a month.",negative,i know but i wanted to pass it along not good for the t experience esp for someone who flies times a month,0
@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour. 👎😡✈️ #notahappycustomer #leavingtomm,negative,its not cool that my flight was cancelled flightled after sitting on the plane for over an hour notahappycustomer leavingtomm,0
@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,negative,but have to return car to clt can i skip my flgjt back tonight from gso to clt and pick up at clt to fll i was told yes,0
@USAirways not yet. But we will see shortly.,negative,not yet but we will see shortly,0
@united But thanks for asking,positive,but thanks for asking,2
@united I think I left my phone on my flight. Help!,negative,i think i left my phone on my flight help,0
@united or frontier ... http://t.co/n8WiNFu6C5,neutral,or frontier,1
@JetBlue Does your home airport not count in the badge system? My TB account says 2 flights but I've taken 3 this year.,neutral,does your home airport not count in the badge system my tb account says flights but ive taken this year,1
@AmericanAir I need some help. My record locator is bringing up TWO different flights in your system. One op by AA &amp; one from US Airways.,neutral,i need some help my record locator is bringing up two different flights in your system one op by aa amp one from us airways,1
@united my last call your customer service agent called me back... As he was stuck on hold to air Canada.. Just hope he's booked me a flight,negative,my last call your customer service agent called me back as he was stuck on hold to air canada just hope hes booked me a flight,0
@USAirways how hard is it to unload bags in order of arrival? 45 mins and counting for flight 699,negative,how hard is it to unload bags in order of arrival mins and counting for flight,0
@USAirways I have been trying to book a flight using my miles for 3 straight days. 210 min on phone - still haven't talked to a human.,negative,i have been trying to book a flight using my miles for straight days min on phone still havent talked to a human,0
@United Adopting 2 yr old child from Ethiopia. Flying from ADD to GRR on 2/28.  Need to add child to reservation and get costs.  Help!  Thx,neutral,adopting yr old child from ethiopia flying from add to grr on need to add child to reservation and get costs help thx,1
@AmericanAir Hey so I'm very disappointed with my time traveling with you! I've had the worst experience and both times the flight delayed!,negative,hey so im very disappointed with my time traveling with you ive had the worst experience and both times the flight delayed,0
@VirginAmerica ​ is flying from Love to Austin now. That is most excellent news.,positive,is flying from love to austin now that is most excellent news,2
@USAirways our hold up now is the captain that was Late Flight...his bag doesn't fit.,negative,our hold up now is the captain that was late flighthis bag doesnt fit,0
"@JetBlue Domestic.  To be clear -- I do not have to sit in (your lovely) terminal, just need to be there 1 hour prior to boarding?  Thanks!",neutral,domestic to be clear i do not have to sit in your lovely terminal just need to be there hour prior to boarding thanks,1
@SouthwestAir still there? I was posted up in Downtown waiting for y'all. On my way!,neutral,still there i was posted up in downtown waiting for yall on my way,1
"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",positive,thanks for the shoutout candace enjoy the ride always i adore american airlines,2
@USAirways you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date,negative,you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a late flightr date,0
"@JetBlue OK, thank you.",positive,ok thank you,2
@SouthwestAir No worries at all!!! I would rather be safe on the ground than take any chances. Yes! Tomorrow AM if BNA reopens ☺️,positive,no worries at all i would rather be safe on the ground than take any chances yes tomorrow am if bna reopens,2
.Thnx for the response @united bot. It seems this 'improvement' could be easily attained. Is your 1st Class service really only worth $50?,neutral,thnx for the response bot it seems this improvement could be easily attained is your st class service really only worth,1
@united We've let you know how to help the millions of customers you've treated like garbage. It's no coincidence ur ranked WORST airline.,negative,weve let you know how to help the millions of customers youve treated like garbage its no coincidence ur ranked worst airline,0
@SouthwestAir would love to win tickets and take my son to Imagine Dragons in Provo Saturday night.  Crossed fingers. #DestinationDragons,neutral,would love to win tickets and take my son to imagine dragons in provo saturday night crossed fingers destinationdragons,1
@SouthwestAir @PoteetTJ had to fly @Delta MCO-&gt;CMH for $400 b/c we cldnt reach SWA to reroute SWA 3104 Cancelled Flightlation. Voucher wld help.,negative,had to fly mcogtcmh for bc we cldnt reach swa to reroute swa cancelled flightlation voucher wld help,0
"@JetBlue do they have to depart from Washington, D.C.??",neutral,do they have to depart from washington dc,1
@USAirways on hold 2 hours 54 minutes. What's going on?,negative,on hold hours minutes whats going on,0
@SouthwestAir @karajusto OK we will! Thank you!!!,positive,ok we will thank you,2
“@united: @RobCNYC See information on our boarding process: http://t.co/gBIw9ugFNm ^KP”. I get group 1&amp;2. Just no reason on 3/5.,negative,see information on our boarding process kp i get group amp just no reason on,0
@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,neutral,lekvhg want to see what the cost would be to change to the flight,1
@USAirways #Unbelievable that for 2 consecutive days I can't get through to a person.  On hold over 2 hours and still going,negative,unbelievable that for consecutive days i cant get through to a person on hold over hours and still going,0
@united you phone customer service team is bad. Think it is time for me to consider switching airlines.,negative,you phone customer service team is bad think it is time for me to consider switching airlines,0
@united but it's hard to stay upset at someone when they at least TRY to show remorse.,negative,but its hard to stay upset at someone when they at least try to show remorse,0
@USAirways  is there a better time to call? My flight is on Friday and I need to change it. Worried I may be on hold until then.,negative,is there a better time to call my flight is on friday and i need to change it worried i may be on hold until then,0
@SouthwestAir flight to Atlanta getting Cancelled Flightled and then had to re schedule on the phone for over 1.5 hours with a rep this bumping us,negative,flight to atlanta getting cancelled flightled and then had to re schedule on the phone for over hours with a rep this bumping us,0
@USAirways and when will one of these agents be available to speak?,negative,and when will one of these agents be available to speak,0
@SouthwestAir it's not letting me DM you !!,negative,its not letting me dm you,0
@USAirways I can't wait for the @nytimes and @WSJ to find out how poorly @USAirways handled this situation. #shameful http://t.co/HHOxQPsUbA,negative,i cant wait for the and to find out how poorly handled this situation shameful,0
"@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""",negative,ua delayed again i get charged if late flight by you you say oh well,0
@SouthwestAir I think I get a faster response on Twitter than I do when I call...what's up with that?,negative,i think i get a faster response on twitter than i do when i callwhats up with that,0
@united Can you tell me Jet Airways award availability?,neutral,can you tell me jet airways award availability,1
@AmericanAir I was happy to purchase the upgrade. If only it was avail on my next flight.,negative,i was happy to purchase the upgrade if only it was avail on my next flight,0
"@USAirways Been on hold for over 5 hours! I believe I was overcharged $200 for my flight, I need an immediate explanation. HELP",negative,been on hold for over hours i believe i was overcharged for my flight i need an immediate explanation help,0
"@united you can't claim ""weather"" with your hardworking crew pulling seats out of a plane! Do the right thing. But we both know you won't",negative,you cant claim weather with your hardworking crew pulling seats out of a plane do the right thing but we both know you wont,0
@USAirways yes and our flight attendant (who is wonderful btw) secured the tray table so it's not flailing about. http://t.co/JhXWMuTx4G,positive,yes and our flight attendant who is wonderful btw secured the tray table so its not flailing about,2
@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX,negative,flight aa lax to las closes too early and gate agents give us hassles patheticcx,0
@JetBlue I did see that! Working on picking up a trip or two as we type.,positive,i did see that working on picking up a trip or two as we type,2
@SouthwestAir me not to be able to rebook another flight. Drove to ATL to catch a flight.... Was charged $40 just to get the a group I had,negative,me not to be able to rebook another flight drove to atl to catch a flight was charged just to get the a group i had,0
@USAirways only sympathy she offered was holding a reservation until Monday night. That's pretty awesome if you ask me...,negative,only sympathy she offered was holding a reservation until monday night thats pretty awesome if you ask me,0
"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",negative,no no no you dm me i pay you money and you want to me to reach out to you for help how about the other way around,0
"@SouthwestAir Sort of, but I'm arriving a day Late Flight and have to incur overnight costs in a connecting city. Not cool at all...",negative,sort of but im arriving a day late flight and have to incur overnight costs in a connecting city not cool at all,0
@JetBlue No not yet. I will notify them. I'm new at this! 😊,neutral,no not yet i will notify them im new at this,1
@USAirways @AmericanAir First Class all the way!!💺✈️ Headed to @portlandjetport http://t.co/kDMq0jps02,positive,first class all the way headed to,2
@united well the income flight to dca to take us to ewr was delayed and it made us miss our connection to FLL so yes hotels were necessary,negative,well the income flight to dca to take us to ewr was delayed and it made us miss our connection to fll so yes hotels were necessary,0
@VirginAmerica I miss the #nerdbird in San Jose,neutral,i miss the nerdbird in san jose,1
@USAirways @AmericanAir just be prepared for a claim if that bag is lost ... Too many valuables to carry in my hands. #us2146 to #aa2924,negative,just be prepared for a claim if that bag is lost too many valuables to carry in my hands us to aa,0
"@SouthwestAir you guys rock! So easy, quick, and affordable to change my flight. #bestairlineever #neverchange",positive,you guys rock so easy quick and affordable to change my flight bestairlineever neverchange,2
@united I'm strongly considering taking my business elsewhere. #UnitedAirlines,negative,im strongly considering taking my business elsewhere unitedairlines,0
@AmericanAir 2293 is the Cancelled Flightled one,negative,is the cancelled flightled one,0
@JetBlue do you have any afternoon flights going from BQN to JFK? I only seem to find early morning flights.,neutral,do you have any afternoon flights going from bqn to jfk i only seem to find early morning flights,1
@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,negative,thats extra hours of travel time missed vacation time and now you guys are messing with my professional life,0
@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible,negative,has the most ass backwards process for using credits on flights even trying to get a hold of customer relations is impossible,0
@JetBlue we are missing our connecting transportation in Puerto Rico as a result. Need to get to Vieques today.,negative,we are missing our connecting transportation in puerto rico as a result need to get to vieques today,0
@JetBlue Using JetBlue miles?,neutral,using jetblue miles,1
@americanair Help!  I need to speak to a live agent before I lose my online reservation being held.,negative,help i need to speak to a live agent before i lose my online reservation being held,0
"@USAirways Handled on the phone. Unfortunately it wiped out an entire trip, which is why I'm so displeased.",negative,handled on the phone unfortunately it wiped out an entire trip which is why im so displeased,0
@USAirways and if the flight is full?,neutral,and if the flight is full,1
"@SouthwestAir sent. looking for that functionality in your app, though. should be a one click action.",negative,sent looking for that functionality in your app though should be a one click action,0
@USAirways unacceptable. You knew the pilot wouldn't be able to complete the trip. Wasted all of our time.,negative,unacceptable you knew the pilot wouldnt be able to complete the trip wasted all of our time,0
@americanair I sure do. I'm running version 3.10.0,neutral,i sure do im running version,1
@USAirways now you just hang up on me. I’m starting to think this is personal!,negative,now you just hang up on me im starting to think this is personal,0
"@SouthwestAir Is there any way to add a Known Traveler Number to an existing reservation online?  If not, why not?",neutral,is there any way to add a known traveler number to an existing reservation online if not why not,1
"@AmericanAir 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution",negative,phone calls hrs of being sent back amp forth between two lines in the terminal and its the skycap that finds a solution,0
@USAirways This is the worst flying experience of my life. Flight scheduled for departure at 5:44pm from Phl. 5+ hrs Late Flightr guess where I am?,negative,this is the worst flying experience of my life flight scheduled for departure at pm from phl hrs late flightr guess where i am,0
@united the refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,negative,the refund team is far from customer care courtesy they need training on work ethics so its like sir u r lying how can i help,0
@AmericanAir waiting for you to pick up... Coming up on 3 hours now... http://t.co/nOPq5xIsbS,negative,waiting for you to pick up coming up on hours now,0
"@USAirways  ""please call Late Flightr"" is not acceptable - but neither is being on hold for 5+ hrs #onholdwith",negative,please call late flightr is not acceptable but neither is being on hold for hrs onholdwith,0
"@SouthwestAir where are our pilots? Plane is here flight says it's still on time, but we should of been off the ground 15 minutes ago.",negative,where are our pilots plane is here flight says its still on time but we should of been off the ground minutes ago,0
@JetBlue Great thanks,positive,great thanks,2
"@united hey awesome!  Thanks for the reply, will be filling the form out! @AmericanAir",positive,hey awesome thanks for the reply will be filling the form out,2
Peak #Caucasity RT @JetBlue Our fleet's on fleek. http://t.co/cSNRPVY9b9,neutral,peak caucasity rt our fleets on fleek,1
"@USAirways Your gate team are polite. But your planes are habitually Late Flight. In many cases, passengers are waiting for the flight crew!",negative,your gate team are polite but your planes are habitually late flight in many cases passengers are waiting for the flight crew,0
@AmericanAir Both pictures taken at the same time but which is right? #totallyconfused http://t.co/dvSLtQZKmQ,neutral,both pictures taken at the same time but which is right totallyconfused,1
@SouthwestAir has the best customer service!,positive,has the best customer service,2
@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back,negative,me up in a hotel tonight and expect me to now pay even more money i dont have that money i was supposed to get a call back,0
"@USAirways great operation you guys are running. More mechanical issues, and now taping piece of plane together LOL http://t.co/I5V9wfbtuE",neutral,great operation you guys are running more mechanical issues and now taping piece of plane together lol,1
@USAirways - HA! flight to CTL delayed! Going to miss connection. Can you please transfer me to another airline asap? http://t.co/1XdLbiBClP,negative,ha flight to ctl delayed going to miss connection can you please transfer me to another airline asap,0
"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",negative,thank you yes i was hoping to speak with someone directly but appreciate the link nonetheless,0
@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head,negative,flight clt to phl i was st on listsomeone else got spot rude employee in coach wouldt give id said he was cute red head,0
"@united
You really know how to piss people off. Your Farelock option is fake!",negative,you really know how to piss people off your farelock option is fake,0
@SouthwestAir I do need help Cancelled Flighting my flight back. Your calls times are ridiculous.,negative,i do need help cancelled flighting my flight back your calls times are ridiculous,0
@united question. Are departure times based off eastern central time or the time zone your actually in?,neutral,question are departure times based off eastern central time or the time zone your actually in,1
"@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage",negative,besides landing the plane overall customer service experience has been poor late flight and rude workers plus missing luggage,0
@JetBlue I would go anywhere JetBlue goes.,positive,i would go anywhere jetblue goes,2
"@AmericanAir I need to go to YYZ tmr morning 8am. I switched to United already, but my bag is still off in AA la-la land.",negative,i need to go to yyz tmr morning am i switched to united already but my bag is still off in aa lala land,0
@united any solutions?,negative,any solutions,0
"@united nonrefundable, hence I wrote $200! Doesn't make sense for my 150 credit. #nothanks",negative,nonrefundable hence i wrote doesnt make sense for my credit nothanks,0
@SouthwestAir What's up with the wait times on your customer service line? Tried 2X on Fri. and now I've been on for over 15 min.,negative,whats up with the wait times on your customer service line tried x on fri and now ive been on for over min,0
@SouthwestAir Can you give me info on Flt 681 out of BDL? I see it's Cancelled Flightled.,neutral,can you give me info on flt out of bdl i see its cancelled flightled,1
@united seriously #fail on making strangers share a room,negative,seriously fail on making strangers share a room,0
"@USAirways figure it out, have had 2 Cancelled Flightled flights in the past week. Now coming home 2 hour delay, and cart that pulls plane just broke",negative,figure it out have had cancelled flightled flights in the past week now coming home hour delay and cart that pulls plane just broke,0
@USAirways told to work it out ourselves #joke #fail,negative,told to work it out ourselves joke fail,0
"@united Thanks. UA1121, DEN, 40 min on tarmac.",neutral,thanks ua den min on tarmac,1
"@USAirways was switched to an American Airlines flight, not by choice, and now I am charged $50 for bags? Thought y'all merged?",negative,was switched to an american airlines flight not by choice and now i am charged for bags thought yall merged,0
@united missing a day of vacation to see my husband because of this delay but stuff happens and I get that. Just wish it was handled better,negative,missing a day of vacation to see my husband because of this delay but stuff happens and i get that just wish it was handled better,0
@united Ruth was VERY helpful in re-routing us to Punta Cana when Dulles connection failed. Other reps- NOT so helpful.,negative,ruth was very helpful in rerouting us to punta cana when dulles connection failed other reps not so helpful,0
@united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,neutral,saturday this morning man dies from ebola,1
"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off""",negative,i am called paris office this morning again still waiting it is in miami but apparently tag was taken off,0
@united forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals,negative,forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby united has no baby meals,0
@USAirways Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.,negative,please can someone contact me regarding my missing bag it has been days online tracking shows nothing,0
"@united Great!  I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",negative,great im guessing you were late flight to open service is horrible youre overcharging and dont care that everyone is miserable,0
"@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.",negative,no ua finally cancelled flighted after hrs of delay the replacement flight leaves late flightr than this one was scheduled tomorrow not cool,0
@AmericanAir We all did! Skipper's walk-around too :(,negative,we all did skippers walkaround too,0
@AmericanAir poor customer service is just unacceptable.. Also how bout the surfer on the front of your website. #noloveforsurfers #pretend,negative,poor customer service is just unacceptable also how bout the surfer on the front of your website noloveforsurfers pretend,0
"@USAirways @ALfamilyoffour maybe if there was anyone answering the phone they would. ""Please call back Late Flightr"".For 18 hours? Not good enough",negative,maybe if there was anyone answering the phone they would please call back late flightrfor hours not good enough,0
@united In Ethiopia adopting a child.  Need flight home from ADD to GRR Late Flight 2/27 or very early 2/28. (need to change existing reservation),neutral,in ethiopia adopting a child need flight home from add to grr late flight or very early need to change existing reservation,1
@JetBlue U said 15mins to Take Off and now we were told 1hr more delay &amp; possible Cancelled Flightlation. How do U plan to rectify this? #Frustrated,negative,u said mins to take off and now we were told hr more delay amp possible cancelled flightlation how do u plan to rectify this frustrated,0
"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",negative,flight cancelled flightled my wife is stuck in phoenix on the way from slc to san thanks a lot southwest,0
@SouthwestAir finally through thx,positive,finally through thx,2
@JetBlue I understand why ur doing it. But for someone who just traveled 2+ hours to get here early. Relax b4 flight etc. Adv notice maybe??,negative,i understand why ur doing it but for someone who just traveled hours to get here early relax b flight etc adv notice maybe,0
"@AmericanAir That's a complete cop out! U ask what the issues are, then do nothing about it. How are we supposed to sort the situation now?",negative,thats a complete cop out u ask what the issues are then do nothing about it how are we supposed to sort the situation now,0
@USAirways I just want to be heard and to discuss the many issues on my trip,negative,i just want to be heard and to discuss the many issues on my trip,0
@JetBlue lots of people scratching heads and looking at screens ignoring passengers,negative,lots of people scratching heads and looking at screens ignoring passengers,0
"@SouthwestAir doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, @united?",negative,doesnt charge ticket change fees do they not incur the same mysterious costs that you incur,0
@united Delayed more and more these days. MCO &gt; IAD. Fingers crossed I make my connection home to Albany. #united1K,negative,delayed more and more these days mco gt iad fingers crossed i make my connection home to albany unitedk,0
"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this.",negative,on top of this a csr went ahead and hung up on me after i called united to discuss this,0
@AmericanAir thank you for the robotic and non helpful assistance.,negative,thank you for the robotic and non helpful assistance,0
@united kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J,positive,kind of cool to run into your boss man at sfo,2
@SouthwestAir  I got rebooked for tomorrow,neutral,i got rebooked for tomorrow,1
@USAirways made it to the Bahamas for work but my luggage didn't. I know #travel happens but is there anyway I can get more help/info?,negative,made it to the bahamas for work but my luggage didnt i know travel happens but is there anyway i can get more helpinfo,0
@united I really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,negative,i really have a hard time believing that planes in this terminal are all delayed for mechanical issues whatgives dullessucks,0
@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,negative,can someone please tell me who i have to talk to getittogether findurgrip,0
@USAirways I'm trying to merge my freq flyer accts but keep getting an error message and only a machine when calling the # provided. Help!,negative,im trying to merge my freq flyer accts but keep getting an error message and only a machine when calling the provided help,0
@united @44Stocker my wife Sarah stocker did also called but could not connect me to customer service,negative,my wife sarah stocker did also called but could not connect me to customer service,0
@USAirways still waiting! Captain reports he's called 6 times to get ground crew....and still sitting on runway. #evenLate Flightr,negative,still waiting captain reports hes called times to get ground crewand still sitting on runway evenlate flightr,0
@SouthwestAir you cx'ed almost the entire east coast flights All other planes are taking off any traveling fine I need to get to Nev ASAP,negative,you cxed almost the entire east coast flights all other planes are taking off any traveling fine i need to get to nev asap,0
"@SouthwestAir prove it, Cuz the southwest people here don't even know why it's behind schedule.",negative,prove it cuz the southwest people here dont even know why its behind schedule,0
@united how come I have no baggage updates.,negative,how come i have no baggage updates,0
@JetBlue any chance you will by this summer?,neutral,any chance you will by this summer,1
@SouthwestAir when are you releasing your flights for September? Just found out you fly direct lbb to las! So excited! #tripofalifetime,positive,when are you releasing your flights for september just found out you fly direct lbb to las so excited tripofalifetime,2
@USAirways it was your fault the flight was delayed to begin with. I shouldn't have to check my bag if there's a bunch of space,negative,it was your fault the flight was delayed to begin with i shouldnt have to check my bag if theres a bunch of space,0
@JetBlue time to reevaluate my nyc carrier.,negative,time to reevaluate my nyc carrier,0
@united system failure again = bad trend.  Software projects are like flying an airplane; there's no such thing as an emergency takeoff.,negative,system failure again bad trend software projects are like flying an airplane theres no such thing as an emergency takeoff,0
@JetBlue thanks for answering my questions!,positive,thanks for answering my questions,2
@JetBlue  I'm game if you're buying!!  ;),neutral,im game if youre buying,1
@JetBlue can't seem to DM you guys.. JDHADP,negative,cant seem to dm you guys jdhadp,0
@USAirways @AmericanAir my friends are stranded at KPHL and the representatives there won't even give them food vouchers…any help please?,negative,my friends are stranded at kphl and the representatives there wont even give them food vouchersany help please,0
@SouthwestAir your employees were great!,positive,your employees were great,2
@AmericanAir wow. Flight crew shows up :15 mins before the flight. No catering for AA3390. Nice. Why to treat your customers.,negative,wow flight crew shows up mins before the flight no catering for aa nice why to treat your customers,0
@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful,negative,oh great after a hour delay we get to sit on the plane for another hour without it moving flight has been awful,0
@SouthwestAir Scott is the best!!! Thank yo from the bottom of my heart💕#DestinationDragons with friends in LA @HayleyMad see u Friday,positive,scott is the best thank yo from the bottom of my heartdestinationdragons with friends in la see u friday,2
@USAirways we called and were able to get rescheduled. Thank you for the quick responses today!!,positive,we called and were able to get rescheduled thank you for the quick responses today,2
@JetBlue thanks. I appreciate your prompt response.,positive,thanks i appreciate your prompt response,2
"@USAirways Its not just PHL, at BTV today made to deplane because ""it's Sunday and we don't know if maintenance will be available""",negative,its not just phl at btv today made to deplane because its sunday and we dont know if maintenance will be available,0
@JetBlue once you go blue you don't go back,negative,once you go blue you dont go back,0
@USAirways big thanks to Yvonne Anthony from the Chairman's desk.  Top tier customer service today.  #outstanding #service &amp; #support.,positive,big thanks to yvonne anthony from the chairmans desk top tier customer service today outstanding service amp support,2
@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,negative,is this a serious thread maybe you guys should reread it fail,0
"@USAirways I'm not a frequent flyer with US airways, I'm qantas? Can I still get notifications? Thank you",neutral,im not a frequent flyer with us airways im qantas can i still get notifications thank you,1
@SouthwestAir Received awesome phone help from Jim today. Helped me switch around flights booked with points.,positive,received awesome phone help from jim today helped me switch around flights booked with points,2
@JetBlue sitting on the plane in JFK waiting to take off doors are open catering is stocking up we are delayed but they couldn't be nicer,negative,sitting on the plane in jfk waiting to take off doors are open catering is stocking up we are delayed but they couldnt be nicer,0
@AmericanAir can you take care @Cowboycerrone please.  Thanks,neutral,can you take care please thanks,1
@USAirways how do I get a hold of customer service? I've called multiple times &amp; have been on hold for 30+ mins only to have to hang up,negative,how do i get a hold of customer service ive called multiple times amp have been on hold for mins only to have to hang up,0
"@united Flight was overbooked! Was offered voucher to wait &amp; take another flight. Gate agent switched me over, retracted voucher offer.",negative,flight was overbooked was offered voucher to wait amp take another flight gate agent switched me over retracted voucher offer,0
"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",negative,worst airline you cancelled flight flight dont let me know i wait on hold mins told to enter callback for middle of the night,0
@AmericanAir thanks - I miss my dog and this delay is costing me a lot of money.,negative,thanks i miss my dog and this delay is costing me a lot of money,0
"@united no I don't, but I'm sure United have my info on its system.",neutral,no i dont but im sure united have my info on its system,1
@JetBlue why don't you fly to #nashville? :(,neutral,why dont you fly to nashville,1
@USAirways my frustrations are the result of multiple experiences Late Flightly. Currently lost luggage. I want to talk to a real person.,negative,my frustrations are the result of multiple experiences late flightly currently lost luggage i want to talk to a real person,0
@united I would have made it if you hadn't already booked me on another flight and Cancelled Flighted my original reservation.,negative,i would have made it if you hadnt already booked me on another flight and cancelled flighted my original reservation,0
"@united boarded 6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.",negative,boarded on time deplaned and now minutes delay no transparency during cant wait to give up my gold status for aa,0
@JetBlue Awesome! #bestairlineever,positive,awesome bestairlineever,2
@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles?,negative,delays cancelled flightlations a double layover and hours late flightrcould i at least get extra dividend miles,0
"@AmericanAir seriously, you treat your passengers like shit.",negative,seriously you treat your passengers like shit,0
@JetBlue Third straight time that my flight has been delayed flying with you guys. This will be my last trip with you.,negative,third straight time that my flight has been delayed flying with you guys this will be my last trip with you,0
@USAirways - been standing at the gate for 45 min trying to go standby bc I will miss my connection. No help! Do NOT fly US AIRWAYS!,negative,been standing at the gate for min trying to go standby bc i will miss my connection no help do not fly us airways,0
